FF-SEQ;FIELD USE DESIGNATOR;FLD DESC;ALT;CLASSNAME;FFIRN/FUDN;STRUCTURE
1 M;(NU) ACE UIC; ; ;CURRENT / CURRENT;2141/005;7-9;AN
2 M;(NU) LOCATION OR POSITION NAME; ; ;CURRENT / CURRENT;1022/006;1-15;X
3 M;(NU) GEOGRAPHICAL ENTITY; ; ;CURRENT / CURRENT;1026/001;2;A
4 M;(NU) GEOGRAPHIC POSITION, UTM 1,000-METRE; ;A;CURRENT / CURRENT;2088/001;9;AN
;(NU) GEOGRAPHIC POSITION, UTM 100-METRE; ;B;CURRENT / CURRENT;2087/001;11;AN
;(NU) GEOGRAPHIC POSITION, UTM 10-METRE; ;C;CURRENT / CURRENT;2086/001;13;AN
;(NU) GEOGRAPHIC POSITION, UTM 1-METRE; ;D;CURRENT / CURRENT;2089/001;15;AN
5 M;(NU) DAY-TIME CHANGE EFFECTIVE; ; ;CURRENT / CURRENT;2000/029;7;AN
